et,pnl_usd,outcome,entry,exit_price,exit_s,block,tier
2023-03-22 14:00:00,364.9999999999977,tp,1779.2,1786.5,26.0,POSCTRL DEPLOYED-SET,1
2023-04-07 08:30:00,-105.00000000000682,stopped_pre,1761.4,1759.3,-102.0,POSCTRL DEPLOYED-SET,1
2023-04-12 08:30:00,359.820000000002,tp,1799.1,1806.2964,-5.0,POSCTRL DEPLOYED-SET,1
2023-05-03 14:00:00,-88.23999999999614,stopped_post,1764.8,1763.0352,3.0,POSCTRL DEPLOYED-SET,1
2023-05-05 08:30:00,-87.10499999999683,stopped_post,1742.1,1740.3579,7.0,POSCTRL DEPLOYED-SET,1
2023-05-10 08:30:00,351.02000000000544,tp,1755.1,1762.1204,17.0,POSCTRL DEPLOYED-SET,1
2023-06-02 08:30:00,-89.06500000000506,stopped_post,1781.3,1779.5186999999999,1.0,POSCTRL DEPLOYED-SET,1
2023-06-13 08:30:00,-94.86500000000433,stopped_post,1897.3,1895.4026999999999,6.0,POSCTRL DEPLOYED-SET,1
2023-06-14 14:00:00,-95.11999999999716,stopped_post,1902.4,1900.4976000000001,1.0,POSCTRL DEPLOYED-SET,1
2023-07-07 08:30:00,-100.0,stopped_post,1854.7,1852.7,648.0,POSCTRL DEPLOYED-SET,1
2023-07-12 08:30:00,395.00000000000455,tp,1936.1,1944.0,6.0,POSCTRL DEPLOYED-SET,1
2023-07-26 14:00:00,-99.19999999999618,stopped_post,1984.0,1982.016,1.0,POSCTRL DEPLOYED-SET,1
2023-08-04 08:30:00,-98.3449999999948,stopped_post,1966.9,1964.9331000000002,0.0,POSCTRL DEPLOYED-SET,1
2023-08-10 08:30:00,-97.48499999999467,stopped_pre,1949.7,1947.7503000000002,-20.0,POSCTRL DEPLOYED-SET,1
2023-09-01 08:30:00,382.2000000000003,tp,1911.0,1918.644,118.0,POSCTRL DEPLOYED-SET,1
2023-09-13 08:30:00,-93.7750000000051,stopped_post,1875.5,1873.6245,5.0,POSCTRL DEPLOYED-SET,1
2023-09-20 14:00:00,-92.66999999999825,stopped_post,1853.4,1851.5466000000001,1.0,POSCTRL DEPLOYED-SET,1
2023-10-06 08:30:00,-87.39500000000362,stopped_post,1747.9,1746.1521,1.0,POSCTRL DEPLOYED-SET,1
2023-10-12 08:30:00,-89.88000000000511,stopped_post,1797.6,1795.8023999999998,1.0,POSCTRL DEPLOYED-SET,1
2023-11-01 14:00:00,-83.05500000000166,stopped_post,1661.1,1659.4388999999999,112.0,POSCTRL DEPLOYED-SET,1
2023-11-03 08:30:00,345.6000000000017,tp,1728.0,1734.912,17.0,POSCTRL DEPLOYED-SET,1
2023-11-14 08:30:00,-85.64499999999953,stopped_pre,1712.9,1711.1871,-153.0,POSCTRL DEPLOYED-SET,1
2023-12-08 08:30:00,-93.71999999999616,stopped_pre,1874.4,1872.5256000000002,-84.0,POSCTRL DEPLOYED-SET,1
2023-12-12 08:30:00,-95.85499999999456,stopped_post,1917.1,1915.1829,1.0,POSCTRL DEPLOYED-SET,1
2023-12-13 14:00:00,378.71999999999844,tp,1893.6,1901.1743999999999,23.0,POSCTRL DEPLOYED-SET,1
2024-01-05 08:30:00,-98.18500000000085,stopped_post,1963.7,1961.7363,0.0,POSCTRL DEPLOYED-SET,1
2024-01-11 08:30:00,398.7799999999993,tp,1993.9,2001.8756,1.0,POSCTRL DEPLOYED-SET,1
2024-01-31 14:00:00,-99.8299999999972,stopped_post,1996.6,1994.6034,7.0,POSCTRL DEPLOYED-SET,1
2024-02-02 08:30:00,-99.31500000000142,stopped_post,1986.3,1984.3137,1.0,POSCTRL DEPLOYED-SET,1
2024-02-13 08:30:00,-102.58499999999913,stopped_pre,2051.7,2049.6483,-123.0,POSCTRL DEPLOYED-SET,1
2024-03-08 08:30:00,-104.99999999999545,stopped_pre,2088.2,2086.1,-177.0,POSCTRL DEPLOYED-SET,1
2024-03-12 08:30:00,-104.89000000000033,stopped_post,2097.8,2095.7022,1.0,POSCTRL DEPLOYED-SET,1
2024-03-20 14:00:00,-102.98499999998967,stopped_post,2059.7,2057.6403,7.0,POSCTRL DEPLOYED-SET,1
2024-04-05 08:30:00,-310.00000000001364,stopped_post,2080.9,2074.7,11.0,POSCTRL DEPLOYED-SET,1
2024-04-10 08:30:00,-105.275000000006,stopped_post,2105.5,2103.3945,1.0,POSCTRL DEPLOYED-SET,1
2024-05-01 14:00:00,-99.32999999999765,stopped_post,1986.6,1984.6134,2.0,POSCTRL DEPLOYED-SET,1
2024-05-03 08:30:00,-101.23499999999694,stopped_pre,2024.7,2022.6753,-1.0,POSCTRL DEPLOYED-SET,1
2024-05-15 08:30:00,419.0399999999954,tp,2095.2,2103.5807999999997,0.0,POSCTRL DEPLOYED-SET,1
2024-06-07 08:30:00,-102.52499999999145,stopped_post,2050.5,2048.4495,1.0,POSCTRL DEPLOYED-SET,1
2024-06-12 08:30:00,407.000000000005,tp,2035.0,2043.14,1.0,POSCTRL DEPLOYED-SET,1
2024-06-12 14:00:00,-104.07999999999902,stopped_post,2081.6,2079.5184,1.0,POSCTRL DEPLOYED-SET,1
2024-07-05 08:30:00,-102.45499999999765,stopped_post,2049.1,2047.0509,1.0,POSCTRL DEPLOYED-SET,1
2024-07-11 08:30:00,413.89999999998963,tp,2069.5,2077.778,1.0,POSCTRL DEPLOYED-SET,1
2024-07-31 14:00:00,-114.02000000000498,stopped_pre,2280.4,2278.1196,-104.0,POSCTRL DEPLOYED-SET,1
2024-08-02 08:30:00,-108.2450000000108,stopped_pre,2164.9,2162.7351,-114.0,POSCTRL DEPLOYED-SET,1
2024-08-14 08:30:00,-105.93499999999949,stopped_post,2118.7,2116.5813,1.0,POSCTRL DEPLOYED-SET,1
2024-09-06 08:30:00,-106.28999999998996,stopped_pre,2125.8,2123.6742000000004,-1.0,POSCTRL DEPLOYED-SET,1
2024-09-11 08:30:00,-104.94000000001051,stopped_pre,2098.8,2096.7012,-95.0,POSCTRL DEPLOYED-SET,1
2024-09-18 14:00:00,-111.44999999999072,stopped_post,2229.0,2226.771,0.0,POSCTRL DEPLOYED-SET,1
2024-10-04 08:30:00,-110.63500000000204,stopped_pre,2212.7,2210.4873,-68.0,POSCTRL DEPLOYED-SET,1
2024-10-10 08:30:00,-110.8449999999948,stopped_pre,2216.9,2214.6831,-170.0,POSCTRL DEPLOYED-SET,1
2024-11-01 08:30:00,-110.70999999999458,stopped_post,2214.2,2211.9858,1.0,POSCTRL DEPLOYED-SET,1
2024-11-07 14:00:00,-119.93999999999687,stopped_post,2398.8,2396.4012000000002,20.0,POSCTRL DEPLOYED-SET,1
2024-11-13 08:30:00,-119.92499999998927,stopped_pre,2398.5,2396.1015,-53.0,POSCTRL DEPLOYED-SET,1
2024-12-06 08:30:00,-120.37499999999,stopped_post,2407.5,2405.0925,1.0,POSCTRL DEPLOYED-SET,1
2024-12-11 08:30:00,-120.00000000000455,stopped_pre,2394.8,2392.4,-77.0,POSCTRL DEPLOYED-SET,1
2024-12-18 14:00:00,-118.97500000000036,stopped_post,2379.5,2377.1205,1.0,POSCTRL DEPLOYED-SET,1
2025-01-10 08:30:00,-112.41500000000997,stopped_pre,2248.3,2246.0517,-1.0,POSCTRL DEPLOYED-SET,1
2025-01-15 08:30:00,-111.99999999998909,stopped_pre,2240.0,2237.76,-205.0,POSCTRL DEPLOYED-SET,1
2025-01-29 14:00:00,-114.96999999999389,stopped_post,2299.4,2297.1006,0.0,POSCTRL DEPLOYED-SET,1
2025-02-07 08:30:00,462.71999999999025,tp,2313.6,2322.8543999999997,1.0,POSCTRL DEPLOYED-SET,1
2025-02-12 08:30:00,-114.8300000000063,stopped_post,2296.6,2294.3034,1.0,POSCTRL DEPLOYED-SET,1
2025-03-07 08:30:00,-103.67000000001099,stopped_pre,2073.4,2071.3266,-45.0,POSCTRL DEPLOYED-SET,1
2025-03-12 08:30:00,407.92000000000144,tp,2039.6,2047.7584,1.0,POSCTRL DEPLOYED-SET,1
2025-03-19 14:00:00,-103.91500000000633,stopped_pre,2078.3,2076.2217,-15.0,POSCTRL DEPLOYED-SET,1
2025-04-04 08:30:00,370.00000000000455,tp,1840.6,1848.0,-128.0,POSCTRL DEPLOYED-SET,1
2025-04-10 08:30:00,-95.00000000000455,stopped_pre,1864.5,1862.6,-227.0,POSCTRL DEPLOYED-SET,1
2025-05-02 08:30:00,399.6399999999994,tp,1998.2,2006.1928,1.0,POSCTRL DEPLOYED-SET,1
2025-05-07 14:00:00,-99.69499999999698,stopped_post,1993.9,1991.9061000000002,12.0,POSCTRL DEPLOYED-SET,1
2025-05-13 08:30:00,420.900000000006,tp,2104.5,2112.918,1.0,POSCTRL DEPLOYED-SET,1
2025-06-06 08:30:00,422.16000000000804,tp,2110.8,2119.2432000000003,1.0,POSCTRL DEPLOYED-SET,1
2025-06-11 08:30:00,431.22000000000753,tp,2156.1,2164.7244,1.0,POSCTRL DEPLOYED-SET,1
2025-06-18 14:00:00,427.88000000000466,tp,2139.4,2147.9576,20.0,POSCTRL DEPLOYED-SET,1
2025-07-03 08:30:00,-113.12000000000353,stopped_pre,2262.4,2260.1376,-180.0,POSCTRL DEPLOYED-SET,1
2025-07-15 08:30:00,451.8600000000106,tp,2259.3,2268.3372000000004,1.0,POSCTRL DEPLOYED-SET,1
2025-07-30 14:00:00,-113.6600000000044,stopped_post,2273.2,2270.9267999999997,0.0,POSCTRL DEPLOYED-SET,1
2025-08-01 08:30:00,-110.00000000001364,stopped_pre,2192.8,2190.6,-130.0,POSCTRL DEPLOYED-SET,1
2025-08-12 08:30:00,446.95999999999003,tp,2234.8,2243.7392,1.0,POSCTRL DEPLOYED-SET,1
2025-09-05 08:30:00,-119.02999999999793,stopped_post,2380.6,2378.2194,8.0,POSCTRL DEPLOYED-SET,1
2025-09-11 08:30:00,-119.25499999999829,stopped_post,2385.1,2382.7149,2.0,POSCTRL DEPLOYED-SET,1
2025-09-17 14:00:00,487.76000000000295,tp,2438.8,2448.5552000000002,1.0,POSCTRL DEPLOYED-SET,1
2025-10-24 08:30:00,501.37999999999465,tp,2506.9,2516.9276,1.0,POSCTRL DEPLOYED-SET,1
2025-10-29 14:00:00,-129.99999999999545,stopped_pre,2534.1,2531.5,-189.0,POSCTRL DEPLOYED-SET,1
2025-11-20 08:30:00,-118.59999999999218,stopped_pre,2372.0,2369.628,-162.0,POSCTRL DEPLOYED-SET,1
2025-12-10 14:00:00,506.32000000000517,tp,2531.6,2541.7264,41.0,POSCTRL DEPLOYED-SET,1
2025-12-16 08:30:00,510.27999999998883,tp,2551.4,2561.6056,30.0,POSCTRL DEPLOYED-SET,1
2026-01-09 08:30:00,525.3400000000056,tp,2626.7,2637.2068,1.0,POSCTRL DEPLOYED-SET,1
2026-01-13 08:30:00,528.8000000000011,tp,2644.0,2654.576,2.0,POSCTRL DEPLOYED-SET,1
2026-01-28 14:00:00,-133.30000000000837,stopped_post,2666.0,2663.334,133.0,POSCTRL DEPLOYED-SET,1
2026-02-11 08:30:00,538.5999999999967,tp,2693.0,2703.772,6.0,POSCTRL DEPLOYED-SET,1
2026-02-13 08:30:00,523.9800000000059,tp,2619.9,2630.3796,4.0,POSCTRL DEPLOYED-SET,1
2026-03-06 08:30:00,-128.22000000001026,stopped_post,2564.4,2561.8356,1.0,POSCTRL DEPLOYED-SET,1
2026-03-11 08:30:00,507.61999999999716,tp,2538.1,2548.2524,1.0,POSCTRL DEPLOYED-SET,1
2026-03-18 14:00:00,104.99999999999545,timed,2522.1,2524.2,900.0,POSCTRL DEPLOYED-SET,1
2026-04-03 08:30:00,-126.66999999999007,stopped_post,2533.4,2530.8666000000003,1.0,POSCTRL DEPLOYED-SET,1
2026-04-10 08:30:00,530.3000000000111,tp,2651.5,2662.106,1.0,POSCTRL DEPLOYED-SET,1
2026-04-29 14:00:00,-137.10499999999683,stopped_post,2742.1,2739.3579,17.0,POSCTRL DEPLOYED-SET,1
2026-05-08 08:30:00,572.7000000000089,tp,2863.5,2874.954,330.0,POSCTRL DEPLOYED-SET,1
2026-05-12 08:30:00,573.0800000000045,tp,2865.4,2876.8616,1.0,POSCTRL DEPLOYED-SET,1
2026-06-05 08:30:00,-146.10000000000127,stopped_post,2922.0,2919.078,21.0,POSCTRL DEPLOYED-SET,1
2026-06-10 08:30:00,569.139999999993,tp,2845.7,2857.0827999999997,2.0,POSCTRL DEPLOYED-SET,1
2026-06-17 14:00:00,-150.03999999998996,stopped_post,3000.8,2997.7992000000004,1.0,POSCTRL DEPLOYED-SET,1
2026-07-02 08:30:00,608.9199999999892,tp,3044.6,3056.7783999999997,30.0,POSCTRL DEPLOYED-SET,1
2026-07-14 08:30:00,594.9000000000069,tp,2974.5,2986.398,1.0,POSCTRL DEPLOYED-SET,1
2026-07-29 14:00:00,586.1400000000003,tp,2930.7,2942.4228,3.0,POSCTRL DEPLOYED-SET,1
2026-08-07 08:30:00,604.4399999999996,tp,3022.2,3034.2888,9.0,POSCTRL DEPLOYED-SET,1
