title,et,unverified,jump_pct,res_pct,pred,abs_fp
Retail Sales MoM,2025-07-17 08:30:00,False,0.05157092986353539,0.11108906962904186,0.04670100086496068,1.0
Durable Goods Orders MoM,2025-07-25 08:30:00,False,0.015605493133583021,0.0039013732833957553,0.017498263109001592,27.3
Fed Interest Rate Decision,2025-07-30 14:00:00,False,0.038945359660396466,0.04283822727626762,0.22370931630206992,0.0
Non Farm Payrolls,2025-08-01 08:30:00,False,0.15434541712838373,0.0,0.20858068300581895,96.0
Inflation Rate MoM,2025-08-12 08:30:00,False,0.33187568327346556,0.4645896775201062,0.29225097141011935,0.09999999999999998
Retail Sales MoM,2025-08-15 08:30:00,False,0.04233700254022015,0.04618582095296744,0.04982287588408621,0.4
Durable Goods Orders MoM,2025-08-26 08:30:00,False,0.02326302729528536,0.04652605459057072,0.017498263109001592,5.4
Non Farm Payrolls,2025-09-05 08:30:00,False,0.06523908204773966,0.18035995241567213,0.20858068300581895,4.0
Inflation Rate MoM,2025-09-11 08:30:00,False,0.08390541571319603,0.07628637906701759,0.31585663562332333,0.09999999999999998
Retail Sales MoM,2025-09-16 08:30:00,False,0.022431583669807086,0.0037387370546229483,0.04982287588408621,0.39999999999999997
Fed Interest Rate Decision,2025-09-17 14:00:00,False,0.09751706548646012,0.22879003825669492,0.22370931630206992,0.25
Durable Goods Orders MoM,2025-09-25 08:30:00,False,0.02249212775528565,0.10870787569816696,0.017498263109001592,2.2
Inflation Rate MoM,2025-10-24 08:30:00,False,0.47093451066961,0.30902803325730266,0.31585663562332333,0.0
Fed Interest Rate Decision,2025-10-29 14:00:00,False,0.05406964169850768,0.07930785868781542,0.20470786964410467,0.25
Non Farm Payrolls,2025-11-20 08:30:00,False,0.2299447390868969,0.2967248989280813,0.20858068300581895,54.0
Retail Sales MoM,2025-11-25 08:30:00,False,0.0260194030405531,0.12266745966842613,0.04670100086496068,0.19999999999999996
Durable Goods Orders MoM,2025-11-26 08:30:00,False,0.003676065139874279,0.029407440082340832,0.019560523900136295,2.7
Fed Interest Rate Decision,2025-12-10 14:00:00,False,0.26292725679228746,0.3688150447325178,0.1869952670556921,0.25
Non Farm Payrolls,2025-12-16 08:30:00,False,0.1927903677567204,0.0,0.20858068300581895,155.0
Durable Goods Orders MoM,2025-12-23 08:30:00,False,0.021654395842355997,0.09022664934315,0.01707813442958893,2.2
Non Farm Payrolls,2026-01-09 08:30:00,False,0.04659498207885305,0.15412186379928317,0.19822323993228058,4.0
Inflation Rate MoM,2026-01-13 08:30:00,False,0.3246405765045842,0.2033462951732011,0.372822979008464,
Retail Sales MoM,2026-01-14 08:30:00,False,0.06089915815869604,0.12180267965895249,0.04383209118275224,0.5
Durable Goods Orders MoM,2026-01-26 08:30:00,False,0.0036004896665946568,0.0072009793331893135,0.01707813442958893,5.800000000000001
Fed Interest Rate Decision,2026-01-28 14:00:00,False,0.04283878337855205,0.028561228132809712,0.1869952670556921,0.0
Retail Sales MoM,2026-02-10 08:30:00,False,0.05015404456545102,0.0322407307898979,0.04383209118275224,0.19999999999999996
Non Farm Payrolls,2026-02-11 08:30:00,False,0.1254885088379764,0.30119401914733407,0.19822323993228058,22.0
Inflation Rate MoM,2026-02-13 08:30:00,False,0.3143964319660744,0.14622020763269483,0.3282581298890249,0.0
Durable Goods Orders MoM,2026-02-18 08:30:00,False,0.036289737262302224,0.14879332244601706,0.01707813442958893,7.4
Non Farm Payrolls,2026-03-06 08:30:00,False,0.4228563023974114,0.5920205920205921,0.19093645319766306,67.0
Inflation Rate MoM,2026-03-11 08:30:00,False,0.025776992193253793,0.31665377959424135,0.3282581298890249,0.09999999999999998
Durable Goods Orders MoM,2026-03-13 08:30:00,False,0.07831437628193175,0.2796837708830549,0.01707813442958893,2.1
Fed Interest Rate Decision,2026-03-18 14:00:00,False,0.07057425154149023,0.1894572606709016,0.17721360036814643,0.0
Retail Sales MoM,2026-04-01 08:30:00,False,0.011336583153837435,0.05668720003023318,0.04383209118275224,0.6
Non Farm Payrolls,2026-04-03 08:30:00,False,0.17395250340341853,0.007562866326337682,0.19093645319766306,193.0
Durable Goods Orders MoM,2026-04-07 08:30:00,False,0.01885867310376042,0.10560856938105834,0.019560523900136295,0.0
Inflation Rate MoM,2026-04-10 08:30:00,False,0.06546644844517185,0.0,0.3282581298890249,0.6000000000000001
Retail Sales MoM,2026-04-21 08:30:00,False,0.0034849276877504795,0.13590270760009757,0.04383209118275224,0.7
Durable Goods Orders MoM,2026-04-29 08:30:00,False,0.06623901826802399,0.0139455426559286,0.020157108608179555,1.7
Fed Interest Rate Decision,2026-04-29 14:00:00,False,0.07682368963229388,0.1955512099731117,0.1707235967879644,0.0
Non Farm Payrolls,2026-05-08 08:30:00,False,0.016889609512228076,0.06418051614646669,0.18151752102101215,123.0
Inflation Rate MoM,2026-05-12 08:30:00,False,0.030374620317246033,0.10799865001687478,0.31951850423532935,0.30000000000000004
Retail Sales MoM,2026-05-14 08:30:00,False,0.0033348896151537384,0.06336290268792102,0.039193826852553404,1.1
Durable Goods Orders MoM,2026-05-28 08:30:00,False,0.0398671096345515,0.14950166112956811,0.021554969977477346,2.2
Non Farm Payrolls,2026-06-05 08:30:00,False,0.019845207382417147,0.02645940135604432,0.18151752102101215,94.0
Inflation Rate MoM,2026-06-10 08:30:00,False,0.11923011412025208,0.2691285685085508,0.31951850423532935,0.09999999999999998
Retail Sales MoM,2026-06-17 08:30:00,False,0.04940548730278976,0.05269918645630908,0.03559692986991478,0.09999999999999998
Fed Interest Rate Decision,2026-06-17 14:00:00,False,0.4217046090995948,0.3986163729204415,0.1707235967879644,0.0
Durable Goods Orders MoM,2026-06-25 08:30:00,False,0.25755092484195735,0.1772693825673958,0.021554969977477346,13.0
Non Farm Payrolls,2026-07-02 08:30:00,False,0.22827273629536507,0.2084574151280524,0.16414896026590114,19.0
Inflation Rate MoM,2026-07-14 08:30:00,False,0.654675307499008,0.38025328175114903,0.30711700996962776,0.6
Retail Sales MoM,2026-07-16 08:30:00,False,0.009885004448252003,0.039541320680110716,0.03559692986991478,0.8
Durable Goods Orders MoM,2026-07-27 08:30:00,False,0.013318682782272835,0.05660440182465955,0.021554969977477346,6.5
Fed Interest Rate Decision,2026-07-29 14:00:00,False,0.33019980457562587,0.20553945683671407,0.1707235967879644,0.0
Non Farm Payrolls,2026-08-07 08:30:00,False,0.11925481853928963,0.23204847234755704,0.16414896026590114,60.0
