et,title,ride_net_stressed_usd,trend_pos,trend_ok,vol_hi,vol_ok,instrument
2018-02-14 08:30:00,Inflation Rate MoM,-186.1999999999989,True,True,False,False,ES
2018-03-13 08:30:00,Inflation Rate MoM,506.0499999999911,True,True,False,False,ES
2018-04-11 08:30:00,Inflation Rate MoM,-184.18749999999815,False,True,False,False,ES
2018-05-10 08:30:00,Inflation Rate MoM,197.5,True,True,False,True,ES
2018-06-12 08:30:00,Inflation Rate MoM,-27.5,True,True,False,True,ES
2018-07-12 08:30:00,Inflation Rate MoM,-2.5,True,True,False,True,ES
2018-08-10 08:30:00,Inflation Rate MoM,10.0,False,True,False,True,ES
2018-09-13 08:30:00,Inflation Rate MoM,122.5,True,True,False,True,ES
2018-10-11 08:30:00,Inflation Rate MoM,501.6999999999916,False,True,True,True,ES
2018-11-14 08:30:00,Inflation Rate MoM,493.6000000000013,False,True,True,True,ES
2018-12-12 08:30:00,Inflation Rate MoM,60.0,True,True,True,True,ES
2019-01-11 08:30:00,Inflation Rate MoM,-181.8374999999969,False,True,True,True,ES
2019-02-13 08:30:00,Inflation Rate MoM,-190.0500000000102,False,True,False,True,ES
2019-03-12 08:30:00,Inflation Rate MoM,247.5,False,True,False,True,ES
2019-04-10 08:30:00,Inflation Rate MoM,-196.837500000006,True,True,False,True,ES
2019-05-10 08:30:00,Inflation Rate MoM,-195.2500000000009,False,True,True,True,ES
2019-06-12 08:30:00,Inflation Rate MoM,-52.5,False,True,False,True,ES
2019-07-11 08:30:00,Inflation Rate MoM,-202.77500000001052,True,True,False,True,ES
2019-08-13 08:30:00,Inflation Rate MoM,-202.5,False,True,True,True,ES
2019-09-12 08:30:00,Inflation Rate MoM,85.0,False,True,True,True,ES
2019-10-10 08:30:00,Inflation Rate MoM,110.0,True,True,True,True,ES
2019-11-13 08:30:00,Inflation Rate MoM,-90.0,False,True,False,True,ES
2019-12-11 08:30:00,Inflation Rate MoM,-15.0,True,True,False,True,ES
2020-01-14 08:30:00,Inflation Rate MoM,22.5,False,True,True,True,ES
2020-02-13 08:30:00,Inflation Rate MoM,10.0,False,True,True,True,ES
2020-03-11 08:30:00,Inflation Rate MoM,-191.825000000008,False,True,True,True,ES
2020-05-12 08:30:00,Inflation Rate MoM,-202.5,True,True,True,True,ES
2020-06-10 08:30:00,Inflation Rate MoM,-52.5,False,True,True,True,ES
2020-07-14 08:30:00,Inflation Rate MoM,-210.32500000000252,True,True,True,True,ES
2020-08-12 08:30:00,Inflation Rate MoM,-220.1750000000084,True,True,True,True,ES
2020-09-11 08:30:00,Inflation Rate MoM,-220.07500000001076,True,True,True,True,ES
2020-10-13 08:30:00,Inflation Rate MoM,-228.88750000000985,True,True,True,True,ES
2020-11-12 08:30:00,Inflation Rate MoM,372.5,False,True,True,True,ES
2020-12-10 08:30:00,Inflation Rate MoM,-235.73749999999563,False,True,True,True,ES
2021-01-13 08:30:00,Inflation Rate MoM,122.5,False,True,True,True,ES
2021-02-10 08:30:00,Inflation Rate MoM,385.0,True,True,False,True,ES
2021-03-10 08:30:00,Inflation Rate MoM,721.7999999999938,False,True,True,True,ES
2021-04-13 08:30:00,Inflation Rate MoM,-258.100000000004,False,True,True,True,ES
2021-05-12 08:30:00,Inflation Rate MoM,-259.137499999988,False,True,True,True,ES
2021-06-10 08:30:00,Inflation Rate MoM,-263.57499999998254,False,True,True,True,ES
2021-07-13 08:30:00,Inflation Rate MoM,-271.3000000000102,False,True,False,True,ES
2021-08-11 08:30:00,Inflation Rate MoM,547.5,False,True,False,True,ES
2021-09-14 08:30:00,Inflation Rate MoM,847.5,False,True,False,True,ES
2021-10-13 08:30:00,Inflation Rate MoM,-269.9125000000004,True,True,False,True,ES
2021-11-10 08:30:00,Inflation Rate MoM,-286.00000000000364,True,True,False,True,ES
2021-12-10 08:30:00,Inflation Rate MoM,882.6500000000215,True,True,False,True,ES
2022-01-12 08:30:00,Inflation Rate MoM,-288.3374999999796,True,True,True,True,ES
2022-02-10 08:30:00,Inflation Rate MoM,-281.3250000000062,True,True,True,True,ES
2022-03-10 08:30:00,Inflation Rate MoM,793.2499999999982,False,True,True,True,ES
2022-04-12 08:30:00,Inflation Rate MoM,831.0999999999785,True,True,True,True,ES
2022-05-11 08:30:00,Inflation Rate MoM,-254.53750000000585,True,True,True,True,ES
2022-06-10 08:30:00,Inflation Rate MoM,-253.4375000000091,True,True,True,True,ES
2022-07-13 08:30:00,Inflation Rate MoM,715.7499999999891,True,True,True,True,ES
2022-08-10 08:30:00,Inflation Rate MoM,1222.5,True,True,True,True,ES
2022-09-13 08:30:00,Inflation Rate MoM,-815.0,True,True,True,True,ES
2022-10-13 08:30:00,Inflation Rate MoM,672.9500000000007,True,True,True,True,ES
2022-11-10 08:30:00,Inflation Rate MoM,-240.92500000000652,True,True,True,True,ES
2022-12-13 08:30:00,Inflation Rate MoM,757.4500000000035,True,True,True,True,ES
2023-01-12 08:30:00,Inflation Rate MoM,-252.7999999999929,True,True,True,True,ES
2023-02-14 08:30:00,Inflation Rate MoM,-260.56250000000546,True,True,True,True,ES
2023-03-14 08:30:00,Inflation Rate MoM,-248.725000000004,True,True,True,True,ES
2023-04-12 08:30:00,Inflation Rate MoM,-259.53749999997854,True,True,False,True,ES
2023-05-10 08:30:00,Inflation Rate MoM,773.2999999999811,False,True,False,True,ES
2023-06-13 08:30:00,Inflation Rate MoM,-272.02500000002146,True,True,False,True,ES
2023-07-12 08:30:00,Inflation Rate MoM,844.0000000000146,True,True,False,True,ES
2023-08-10 08:30:00,Inflation Rate MoM,-278.0375000000185,True,True,False,True,ES
2023-09-13 08:30:00,Inflation Rate MoM,-278.1124999999884,False,True,False,True,ES
2023-10-12 08:30:00,Inflation Rate MoM,-273.83749999998145,True,True,False,True,ES
2023-11-14 08:30:00,Inflation Rate MoM,-274.04999999997926,True,True,False,True,ES
2023-12-12 08:30:00,Inflation Rate MoM,-286.8374999999924,True,True,False,True,ES
2024-01-11 08:30:00,Inflation Rate MoM,-293.9249999999811,True,True,False,True,ES
2024-02-13 08:30:00,Inflation Rate MoM,-303.7499999999818,False,True,False,True,ES
2024-03-12 08:30:00,Inflation Rate MoM,-312.4250000000211,False,True,False,True,ES
2024-04-10 08:30:00,Inflation Rate MoM,-315.8749999999964,True,True,False,True,ES
2024-05-15 08:30:00,Inflation Rate MoM,1001.4499999999862,False,True,False,True,ES
2024-06-12 08:30:00,Inflation Rate MoM,1335.0,True,True,False,True,ES
2024-07-11 08:30:00,Inflation Rate MoM,1083.199999999997,False,True,False,True,ES
2024-08-14 08:30:00,Inflation Rate MoM,-325.550000000012,True,True,False,True,ES
2024-09-11 08:30:00,Inflation Rate MoM,-327.3125000000073,True,True,False,True,ES
2024-10-10 08:30:00,Inflation Rate MoM,-344.28750000000946,False,True,False,True,ES
2024-11-13 08:30:00,Inflation Rate MoM,1148.0999999999858,False,True,False,True,ES
2024-12-11 08:30:00,Inflation Rate MoM,722.5,True,True,False,True,ES
2025-01-15 08:30:00,Inflation Rate MoM,1128.4000000000196,True,True,False,True,ES
2025-02-12 08:30:00,Inflation Rate MoM,-357.12499999998727,True,True,False,True,ES
2025-03-12 08:30:00,Inflation Rate MoM,1072.350000000015,True,True,True,True,ES
2025-04-10 08:30:00,Inflation Rate MoM,1735.0,False,True,True,True,ES
2025-05-13 08:30:00,Inflation Rate MoM,1119.6500000000106,True,True,False,True,ES
2025-06-11 08:30:00,Inflation Rate MoM,1154.5999999999913,False,True,True,True,ES
2025-07-15 08:30:00,Inflation Rate MoM,222.5,True,True,False,True,ES
2025-08-12 08:30:00,Inflation Rate MoM,1228.199999999979,False,True,False,True,ES
2025-09-11 08:30:00,Inflation Rate MoM,-380.1875000000018,True,True,False,True,ES
2025-10-24 08:30:00,Inflation Rate MoM,1306.5000000000146,True,True,False,True,ES
2026-01-13 08:30:00,Inflation Rate MoM,1348.650000000007,True,True,False,True,ES
2026-02-13 08:30:00,Inflation Rate MoM,1314.7000000000023,False,True,True,True,ES
2026-03-11 08:30:00,Inflation Rate MoM,-391.5625,False,True,True,True,ES
2026-04-10 08:30:00,Inflation Rate MoM,260.0,True,True,False,True,ES
2026-05-12 08:30:00,Inflation Rate MoM,485.0,False,True,False,True,ES
2026-06-10 08:30:00,Inflation Rate MoM,-418.8750000000164,False,True,True,True,ES
2026-07-14 08:30:00,Inflation Rate MoM,1458.9000000000033,True,True,True,True,ES
2016-01-20 08:30:00,Inflation Rate MoM,17.5,False,True,False,False,YM
2016-02-19 08:30:00,Inflation Rate MoM,-104.18499999999769,False,True,False,False,YM
2016-03-16 08:30:00,Inflation Rate MoM,-112.5,False,True,False,False,YM
2016-04-14 08:30:00,Inflation Rate MoM,102.5,True,True,False,False,YM
2016-05-17 08:30:00,Inflation Rate MoM,-110.73500000000422,False,True,False,False,YM
2016-06-16 08:30:00,Inflation Rate MoM,-12.5,False,True,False,False,YM
2016-08-16 08:30:00,Inflation Rate MoM,-82.5,False,True,False,False,YM
2016-09-16 08:30:00,Inflation Rate MoM,-122.5,False,True,False,False,YM
2016-10-18 08:30:00,Inflation Rate MoM,87.5,True,True,False,False,YM
2016-11-17 08:30:00,Inflation Rate MoM,-52.5,False,True,False,False,YM
2016-12-15 08:30:00,Inflation Rate MoM,42.5,False,True,False,False,YM
2017-01-18 08:30:00,Inflation Rate MoM,2.5,True,True,False,False,YM
2017-02-15 08:30:00,Inflation Rate MoM,-22.5,True,True,False,False,YM
2017-06-14 08:30:00,Inflation Rate MoM,-132.5,True,True,False,False,YM
2017-08-11 08:30:00,Inflation Rate MoM,22.5,False,True,False,False,YM
2017-09-14 08:30:00,Inflation Rate MoM,-112.5,True,True,False,False,YM
2017-12-13 08:30:00,Inflation Rate MoM,-22.5,True,True,False,False,YM
2018-02-14 08:30:00,Inflation Rate MoM,-146.33499999999913,True,True,False,False,YM
2018-03-13 08:30:00,Inflation Rate MoM,482.9199999999946,True,True,False,False,YM
2018-04-11 08:30:00,Inflation Rate MoM,-143.22000000000116,False,True,False,False,YM
2018-05-10 08:30:00,Inflation Rate MoM,177.5,True,True,False,True,YM
2018-06-12 08:30:00,Inflation Rate MoM,2.5,True,True,False,True,YM
2018-07-12 08:30:00,Inflation Rate MoM,-12.5,True,True,True,True,YM
2018-08-10 08:30:00,Inflation Rate MoM,22.5,False,True,False,True,YM
2018-09-13 08:30:00,Inflation Rate MoM,132.5,True,True,False,True,YM
2018-10-11 08:30:00,Inflation Rate MoM,485.30000000000655,False,True,True,True,YM
2018-11-14 08:30:00,Inflation Rate MoM,484.59999999999127,False,True,True,True,YM
2018-12-12 08:30:00,Inflation Rate MoM,-145.74500000000626,True,True,True,True,YM
2019-01-11 08:30:00,Inflation Rate MoM,-141.98500000000422,False,True,True,True,YM
2019-02-13 08:30:00,Inflation Rate MoM,7.5,False,True,False,True,YM
2019-03-12 08:30:00,Inflation Rate MoM,177.5,False,True,True,True,YM
2019-04-10 08:30:00,Inflation Rate MoM,-153.4399999999914,True,True,False,True,YM
2019-05-10 08:30:00,Inflation Rate MoM,-150.94499999999243,False,True,True,True,YM
2019-06-12 08:30:00,Inflation Rate MoM,-22.5,False,True,False,True,YM
2019-07-11 08:30:00,Inflation Rate MoM,-157.37999999999374,True,True,True,True,YM
2019-08-13 08:30:00,Inflation Rate MoM,-151.53000000000247,False,True,True,True,YM
2019-09-12 08:30:00,Inflation Rate MoM,57.5,False,True,True,True,YM
2019-10-10 08:30:00,Inflation Rate MoM,127.5,True,True,True,True,YM
2019-11-13 08:30:00,Inflation Rate MoM,-57.5,False,True,False,True,YM
2019-12-11 08:30:00,Inflation Rate MoM,-2.5,True,True,False,True,YM
2020-01-14 08:30:00,Inflation Rate MoM,67.5,False,True,True,True,YM
2020-02-13 08:30:00,Inflation Rate MoM,7.5,False,True,True,True,YM
2020-03-11 08:30:00,Inflation Rate MoM,-143.4900000000016,False,True,True,True,YM
2020-05-12 08:30:00,Inflation Rate MoM,-143.6700000000019,True,True,True,True,YM
2020-06-10 08:30:00,Inflation Rate MoM,-102.5,False,True,True,True,YM
2020-07-14 08:30:00,Inflation Rate MoM,-152.90499999999156,True,True,True,True,YM
2020-08-12 08:30:00,Inflation Rate MoM,-161.82000000000698,True,True,True,True,YM
2020-09-11 08:30:00,Inflation Rate MoM,-160.25499999999738,False,True,True,True,YM
2020-10-13 08:30:00,Inflation Rate MoM,-167.5,False,True,True,True,YM
2020-11-12 08:30:00,Inflation Rate MoM,237.5,False,True,True,True,YM
2020-12-10 08:30:00,Inflation Rate MoM,-172.72499999999127,False,True,True,True,YM
2021-01-13 08:30:00,Inflation Rate MoM,57.5,False,True,True,True,YM
2021-02-10 08:30:00,Inflation Rate MoM,307.5,True,True,False,True,YM
2021-03-10 08:30:00,Inflation Rate MoM,227.5,True,True,True,True,YM
2021-04-13 08:30:00,Inflation Rate MoM,142.5,False,True,True,True,YM
2021-05-12 08:30:00,Inflation Rate MoM,-192.93000000001484,False,True,False,True,YM
2021-06-10 08:30:00,Inflation Rate MoM,-195.0249999999869,True,True,True,True,YM
2021-07-13 08:30:00,Inflation Rate MoM,-196.72500000000585,False,True,False,True,YM
2021-08-11 08:30:00,Inflation Rate MoM,282.5,True,True,False,True,YM
2021-09-14 08:30:00,Inflation Rate MoM,672.1199999999953,False,True,True,True,YM
2021-10-13 08:30:00,Inflation Rate MoM,-193.9500000000044,True,True,False,True,YM
2021-11-10 08:30:00,Inflation Rate MoM,-203.34500000000844,True,True,False,True,YM
2021-12-10 08:30:00,Inflation Rate MoM,567.5,True,True,False,True,YM
2022-01-12 08:30:00,Inflation Rate MoM,-203.6799999999857,True,True,True,True,YM
2022-02-10 08:30:00,Inflation Rate MoM,-201.0399999999936,True,True,True,True,YM
2022-03-10 08:30:00,Inflation Rate MoM,72.5,False,True,True,True,YM
2022-04-12 08:30:00,Inflation Rate MoM,662.6199999999881,True,True,True,True,YM
2022-05-11 08:30:00,Inflation Rate MoM,-184.32000000000696,True,True,True,True,YM
2022-06-10 08:30:00,Inflation Rate MoM,-183.5200000000077,False,True,True,True,YM
2022-07-13 08:30:00,Inflation Rate MoM,599.2000000000007,True,True,True,True,YM
2022-08-10 08:30:00,Inflation Rate MoM,633.760000000002,True,True,False,True,YM
2022-09-13 08:30:00,Inflation Rate MoM,-186.0649999999987,True,True,True,True,YM
2022-10-13 08:30:00,Inflation Rate MoM,-170.25499999999738,True,True,True,True,YM
2022-11-10 08:30:00,Inflation Rate MoM,-192.5,True,True,True,True,YM
2022-12-13 08:30:00,Inflation Rate MoM,666.939999999995,True,True,True,True,YM
2023-01-12 08:30:00,Inflation Rate MoM,-193.6799999999857,True,True,True,True,YM
2023-02-14 08:30:00,Inflation Rate MoM,-194.3249999999898,True,True,False,True,YM
2023-03-14 08:30:00,Inflation Rate MoM,-184.0400000000045,True,True,True,True,YM
2023-04-12 08:30:00,Inflation Rate MoM,655.679999999993,True,True,False,True,YM
2023-05-10 08:30:00,Inflation Rate MoM,649.0599999999904,False,True,True,True,YM
2023-06-13 08:30:00,Inflation Rate MoM,-194.3700000000172,True,True,False,True,YM
2023-07-12 08:30:00,Inflation Rate MoM,667.4799999999959,True,True,False,True,YM
2023-08-10 08:30:00,Inflation Rate MoM,-199.4700000000012,True,True,False,True,YM
2023-09-13 08:30:00,Inflation Rate MoM,-197.3700000000099,False,True,False,True,YM
2023-10-12 08:30:00,Inflation Rate MoM,-193.1750000000102,True,True,False,True,YM
2023-11-14 08:30:00,Inflation Rate MoM,-194.54000000001545,True,True,False,True,YM
2023-12-12 08:30:00,Inflation Rate MoM,-207.08999999998923,True,True,False,True,YM
2024-01-11 08:30:00,Inflation Rate MoM,-212.2650000000067,False,True,False,True,YM
2024-02-13 08:30:00,Inflation Rate MoM,-216.64499999998952,False,True,False,True,YM
2024-03-12 08:30:00,Inflation Rate MoM,-218.70500000000905,False,True,False,True,YM
2024-04-10 08:30:00,Inflation Rate MoM,-218.7450000000172,True,True,False,True,YM
2024-05-15 08:30:00,Inflation Rate MoM,771.140000000014,False,True,False,True,YM
2024-06-12 08:30:00,Inflation Rate MoM,753.8999999999942,True,True,False,True,YM
2024-07-11 08:30:00,Inflation Rate MoM,776.9599999999991,False,True,False,True,YM
2024-08-14 08:30:00,Inflation Rate MoM,-221.88999999998487,True,True,False,True,YM
2024-09-11 08:30:00,Inflation Rate MoM,-225.8250000000044,False,True,False,True,YM
2024-10-10 08:30:00,Inflation Rate MoM,-236.43499999998312,False,True,False,True,YM
2024-11-13 08:30:00,Inflation Rate MoM,857.1399999999994,False,True,False,True,YM
2024-12-11 08:30:00,Inflation Rate MoM,487.5,False,True,False,True,YM
2025-01-15 08:30:00,Inflation Rate MoM,836.7599999999948,True,True,False,True,YM
2025-02-12 08:30:00,Inflation Rate MoM,-245.9300000000076,False,True,False,True,YM
2025-03-12 08:30:00,Inflation Rate MoM,811.8799999999828,True,True,True,True,YM
2025-04-10 08:30:00,Inflation Rate MoM,781.4600000000064,False,True,True,True,YM
2025-05-13 08:30:00,Inflation Rate MoM,17.5,False,True,True,True,YM
2025-06-11 08:30:00,Inflation Rate MoM,833.660000000018,False,True,True,True,YM
2025-07-15 08:30:00,Inflation Rate MoM,197.5,False,True,True,True,YM
2025-08-12 08:30:00,Inflation Rate MoM,862.5,True,True,False,True,YM
2025-09-11 08:30:00,Inflation Rate MoM,-250.614999999998,True,True,False,True,YM
2025-10-24 08:30:00,Inflation Rate MoM,917.2200000000156,True,True,False,True,YM
2026-01-13 08:30:00,Inflation Rate MoM,971.140000000014,False,True,False,True,YM
2026-02-13 08:30:00,Inflation Rate MoM,392.5,False,True,True,True,YM
2026-03-11 08:30:00,Inflation Rate MoM,-260.8050000000003,False,True,True,True,YM
2026-04-10 08:30:00,Inflation Rate MoM,82.5,True,True,False,True,YM
2026-05-12 08:30:00,Inflation Rate MoM,252.5,False,True,False,True,YM
2026-06-10 08:30:00,Inflation Rate MoM,992.5,False,True,True,True,YM
2026-07-14 08:30:00,Inflation Rate MoM,1027.479999999996,False,True,True,True,YM
