day,diff_ramp
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,77.91384786071688
2025-01-02,47.95750632458834
2025-01-03,-210.6364146841579
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,-176.93734162462385
2025-01-07,330.9156248422362
2025-01-08,138.9666546783668
2025-01-09,-216.8307612734049
2025-01-10,3149.378902285205
2025-01-11,0.0
2025-01-12,-54.52033763626315
2025-01-13,-201.23921289362556
2025-01-14,259.7928171552367
2025-01-15,881.7858235781027
2025-01-16,1992.6677146837394
2025-01-17,536.9625228891204
2025-01-18,0.0
2025-01-19,58.989061175973575
2025-01-20,-131.71791798513686
2025-01-21,-104.58316564410586
2025-01-22,-52.19282853239696
2025-01-23,204.08819257648761
2025-01-24,200.04415131379
2025-01-25,0.0
2025-01-26,-497.45672210422595
2025-01-27,-411.6281653220899
2025-01-28,-48.56939987889541
2025-01-29,-3111.4485183347274
2025-01-30,-842.6583613559812
2025-01-31,-286.6504129316977
2025-02-01,0.0
2025-02-02,-334.68356731958625
2025-02-03,135.413254656743
2025-02-04,11.969744449586983
2025-02-05,141.83122867097597
2025-02-06,-323.69709929110275
2025-02-07,-732.4870228035793
2025-02-08,0.0
2025-02-09,64.97675379913221
2025-02-10,-377.93899213503187
2025-02-11,-327.08116805772397
2025-02-12,3327.1981350042843
2025-02-13,-1134.4807768881633
2025-02-14,391.79240395238895
2025-02-15,0.0
2025-02-16,-341.25668516574785
2025-02-17,0.0
2025-02-18,43.53598861172952
2025-02-19,150.2943378169066
2025-02-20,821.6853731227678
2025-02-21,-336.4986612585589
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,119.4477847876139
2025-02-25,-3.536240982383333
2025-02-26,-163.72206559222138
2025-02-27,-68.11843782652909
2025-02-28,-113.3097413739232
2025-03-01,0.0
2025-03-02,-143.27686836211046
2025-03-03,-178.6952372632481
2025-03-04,284.54445279276473
2025-03-05,189.35153453492273
2025-03-06,-139.880483654636
2025-03-07,172.2364260859939
2025-03-08,0.0
2025-03-09,-126.6538819661692
2025-03-10,-143.69827151164168
2025-03-11,-29.683267460976708
2025-03-12,2529.292273487503
2025-03-13,305.82067505057125
2025-03-14,-294.15241662525284
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,3504.554801729467
2025-03-18,-562.2880921857363
2025-03-19,-5716.634581205411
2025-03-20,-301.65071788782063
2025-03-21,208.89396573856607
2025-03-22,0.0
2025-03-23,-310.45863377795854
2025-03-24,-135.2172837114466
2025-03-25,27.07733908301111
2025-03-26,-185.8066951376071
2025-03-27,-40.65915601495709
2025-03-28,-361.0723429188598
2025-03-29,0.0
2025-03-30,-178.88016473324302
2025-03-31,106.91885614612255
2025-04-01,-157.0934340657123
2025-04-02,-361.5894517499855
2025-04-03,148.71082238090395
2025-04-04,-834.4381684898087
2025-04-05,0.0
2025-04-06,7.270518704053643
2025-04-07,13.272737118738632
2025-04-08,255.94217470057816
2025-04-09,-12.487789070391386
2025-04-10,-258.8914969232027
2025-04-11,0.06731961762915262
2025-04-12,0.0
2025-04-13,-76.72101102037288
2025-04-14,258.82892285097523
2025-04-15,457.8035583989556
2025-04-16,1600.975340333117
2025-04-17,442.0465993367726
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,-171.11296416654795
2025-04-21,-231.97770160080245
2025-04-22,-490.15649853017754
2025-04-23,-343.6878580130843
2025-04-24,-840.4107744248622
2025-04-25,-222.5468640110871
2025-04-26,0.0
2025-04-27,-15.333778306094644
2025-04-28,-601.6768495800982
2025-04-29,-540.608864256377
2025-04-30,-282.2479200413992
2025-05-01,68.9634080543326
2025-05-02,2415.478214483892
2025-05-03,0.0
2025-05-04,-965.7754879874739
2025-05-05,608.0656251332723
2025-05-06,218.41603444545376
2025-05-07,1577.5634808458412
2025-05-08,1357.503127160171
2025-05-09,-234.80562031071412
2025-05-10,0.0
2025-05-11,-172.56742401969336
2025-05-12,-25.10561394383052
2025-05-13,-763.2638807618091
2025-05-14,0.0
2025-05-15,1633.1315428518067
2025-05-16,87.31434748225774
2025-05-17,0.0
2025-05-18,317.0854593818158
2025-05-19,-314.30508297869534
2025-05-20,-245.30305625851724
2025-05-21,8.58908341758297
2025-05-22,250.2860528457536
2025-05-23,-99.4654190309268
2025-05-24,0.0
2025-05-25,-43.107734041101594
2025-05-26,-186.12771700628053
2025-05-27,-162.92103117110878
2025-05-28,-46.76989376258325
2025-05-29,-113.90069334318878
2025-05-30,418.4043288312398
2025-05-31,0.0
2025-06-01,103.85327693277668
2025-06-02,210.59568345812272
2025-06-03,-21.124581143136993
2025-06-04,266.0623344130438
2025-06-05,-324.0489575026456
2025-06-06,3182.6014970242
2025-06-07,0.0
2025-06-08,-1289.6876836701017
2025-06-09,1090.1513397136378
2025-06-10,34.9367483708279
2025-06-11,2445.71991702079
2025-06-12,-255.413318549398
2025-06-13,266.5537671816361
2025-06-14,0.0
2025-06-15,-148.12297926317797
2025-06-16,72.81399961803288
2025-06-17,-1394.7961247964054
2025-06-18,-3969.1710398168175
2025-06-19,1623.6143779375625
2025-06-20,160.86417682346587
2025-06-21,0.0
2025-06-22,-154.2674890360663
2025-06-23,41.933449743799486
2025-06-24,-272.47564378586594
2025-06-25,-116.20293665945746
2025-06-26,239.3147603713166
2025-06-27,386.9454643104258
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,7.990257686034624
2025-07-02,-214.41150174717444
2025-07-03,2780.2766069664503
2025-07-04,1778.4006502810707
2025-07-05,0.0
2025-07-06,131.14485014539378
2025-07-07,-1398.881133310399
2025-07-08,0.0
2025-07-09,-167.4879961700396
2025-07-10,-34.44562434180261
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,305.56187084648326
2025-07-15,-295.360157881782
2025-07-16,2536.057964225871
2025-07-17,-269.7824405775189
2025-07-18,-96.51539313434193
2025-07-19,0.0
2025-07-20,96.05823969854197
2025-07-21,-803.3061318959337
2025-07-22,-19.82213578819892
2025-07-23,-213.55432388628384
2025-07-24,0.0
2025-07-25,-31.691241995353778
2025-07-26,0.0
2025-07-27,302.0606342258004
2025-07-28,-43.174255084314666
2025-07-29,9.69153999378301
2025-07-30,190.09454628637423
2025-07-31,-1295.6806495411051
2025-08-01,-709.400669171629
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,-114.89308649573775
2025-08-05,0.2210419467737097
2025-08-06,-94.22959948665647
2025-08-07,432.6687295824918
2025-08-08,154.63017979692552
2025-08-09,0.0
2025-08-10,-101.2811034998972
2025-08-11,1.5785402326420126
2025-08-12,3633.259386580761
2025-08-13,840.9432266073752
2025-08-14,-60.95348197085053
2025-08-15,-70.72575652058254
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,-206.3332584941349
2025-08-20,-221.45943267952077
2025-08-21,-135.71805088981785
2025-08-22,12.899153500109435
2025-08-23,0.0
2025-08-24,25.458108630235387
2025-08-25,1.9047169774326562
2025-08-26,-282.40392179678474
2025-08-27,87.51245129669809
2025-08-28,-9.149995776485468
2025-08-29,60.62501736337617
2025-08-30,0.0
2025-08-31,85.91839279758983
2025-09-01,-101.2811034998972
2025-09-02,-97.62116598588489
2025-09-03,-343.02243251649463
2025-09-04,-107.99091174300742
2025-09-05,-2786.729463648322
2025-09-06,0.0
2025-09-07,-1337.345554545248
2025-09-08,118.3449710883695
2025-09-09,-70.17642953628183
2025-09-10,-165.4095404505951
2025-09-11,-872.5207207709126
2025-09-12,838.131232112001
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,55.54021535727088
2025-09-16,679.1245287055609
2025-09-17,2164.8337917224726
2025-09-18,1039.0696142324646
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,-13.060005820246488
2025-09-23,-337.74878631157895
2025-09-24,-47.83569523182467
2025-09-25,278.95066671662477
2025-09-26,155.61077720783823
2025-09-27,0.0
2025-09-28,-245.30305625851724
2025-09-29,-80.15588660964755
2025-09-30,-70.72575652058254
2025-10-01,-82.44576592711473
2025-10-02,-21.902274890088847
2025-10-03,-113.38378174820389
2025-10-04,0.0
2025-10-05,102.42257659664051
2025-10-06,193.07570834333205
2025-10-07,117.10321285308743
2025-10-08,73.62924107306662
2025-10-09,257.065755168509
2025-10-10,74.89144716114191
2025-10-11,0.0
2025-10-12,-66.95329656294848
2025-10-13,-306.09528730036055
2025-10-14,-243.31265498704437
2025-10-15,-380.62168583272705
2025-10-16,285.8002094065415
2025-10-17,-105.05463816575138
2025-10-18,0.0
2025-10-19,-1.5853271686140715
2025-10-20,93.05559283834327
2025-10-21,256.6954531659675
2025-10-22,-387.78971045637206
2025-10-23,-232.9181716605313
2025-10-24,1917.3888949881066
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,31.86142043800021
2025-10-28,-297.78764134016916
2025-10-29,-791.9458327027874
2025-10-30,-514.3862137808236
2025-10-31,-9.39624030322318
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,-274.238815300484
2025-11-04,-475.78285617804875
2025-11-05,206.9069275533319
2025-11-06,-196.54637587562354
2025-11-07,-93.51045949086677
2025-11-08,0.0
2025-11-09,-187.54640571017188
2025-11-10,252.35062976116933
2025-11-11,27.531322668751045
2025-11-12,119.09481015066899
2025-11-13,23.755524183721775
2025-11-14,76.91759930606838
2025-11-15,0.0
2025-11-16,131.3591708653214
2025-11-17,-63.321302584295495
2025-11-18,395.31804935820014
2025-11-19,-236.08494316688666
2025-11-20,2586.119266306737
2025-11-21,90.43139055995698
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,10.099748316826322
2025-11-25,-2933.9827210516332
2025-11-26,177.21187626285956
2025-11-27,0.0
2025-11-28,158.7306964903039
2025-11-29,0.0
2025-11-30,-16.626944072020308
2025-12-01,655.7532029197887
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,186.68928389715597
2025-12-05,154.2724465346247
2025-12-06,0.0
2025-12-07,16.663856827822713
2025-12-08,87.79838967404339
2025-12-09,-385.23632512004474
2025-12-10,4704.253066334926
2025-12-11,-492.3743490199723
2025-12-12,-83.37116685571687
2025-12-13,0.0
2025-12-14,356.9637048760573
2025-12-15,-553.7251428015353
2025-12-16,544.6658595927863
2025-12-17,-32.712953758557205
2025-12-18,68.33179790323658
2025-12-19,94.17602963570255
2025-12-20,0.0
2025-12-21,-196.821059211185
2025-12-22,4.0890779477009005
2025-12-23,-28.876144720449474
2025-12-24,-28.39378412634113
2025-12-25,33.16718259249171
2025-12-26,233.34502770071958
2025-12-27,0.0
2025-12-28,-28.15816546463668
2025-12-29,314.1062055680245
2025-12-30,-256.7473756191836
2025-12-31,18.53859269789166
2026-01-01,-201.35149592692795
2026-01-02,268.5123600972343
2026-01-03,0.0
2026-01-04,149.05135811074194
2026-01-05,17.6782947290705
2026-01-06,353.9999259539473
2026-01-07,-130.9615934842658
2026-01-08,565.6957838996984
2026-01-09,3115.492098574061
2026-01-10,0.0
2026-01-11,-2667.7143842231244
2026-01-12,90.82357503904859
2026-01-13,209.76215282541295
2026-01-14,-1529.6631335891204
2026-01-15,-1581.1466637927192
2026-01-16,226.29583975996536
2026-01-17,0.0
2026-01-18,-688.7471758845527
2026-01-19,97.14474268957963
2026-01-20,132.46355356526192
2026-01-21,-0.9978313514325805
2026-01-22,156.99484552247895
2026-01-23,264.310914928466
2026-01-24,0.0
2026-01-25,-256.29537599610285
2026-01-26,11.36011203229242
2026-01-27,-72.78371216218659
2026-01-28,1108.5126564180187
2026-01-29,22.39155541189831
2026-01-30,179.04405578961268
